Product,Type,Category,Fabric,Release,Colors,Price,Re-up,Historic,MWU,InSitu,Image
Doublebag,Bag,Accessory,Nylon,12.11.2013,Gray,48,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/doublebag.html,http://outlier.cc/productentries/products/doublebag/203-OUTLIER-Doublebag-Flat.jpg
Merino Co-Pivot,Shirt,Clothes,Merino,12.11.2013,"Bluetint Gray, Red, Sky Blue, Strong Blue",175,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-co-pivot.html,http://outlier.cc/productentries/products/merinocopivot/203-OUTLIER-MerinoCoPivot-BluetintFront.jpg
Air-Forged Soft Core Vest,Vest,Clothes,Soft Core,07.11.2013,Light Gray,240,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/air-forged-soft-core-vest.html,http://outlier.cc/productentries/products/airforgedsoftcorevest/201-OUTLIER-AirForgedVest-1.jpg
Doublefine Merino Cardigan,Sweater,Clothes,Merino,07.11.2013,"Deep Blue, Deep Gray, Evergreen, Medium Gray, Black",240,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/doublefine-cardigan.html,http://outlier.cc/productentries/products/doublefinecardigan/205-OUTLIER-DoublefineCardigan-BlackFront.jpg
Women’s 60/30 Chinos,Pants,Clothes,“60/30”,07.11.2013,"Blacktint Green, Dust Olive, Midnight Navy",225,TRUE,FALSE,Women,http://shop.outlier.cc/shop/retail/womens-chino.html,http://outlier.cc/productentries/products/womens6030/201-OUTLIER-Womens6030-OliveSwipe.jpg
Nyco FreeShell,Outerwear,Clothes,OG,22.10.2013,"Navy/New Slate, Olive/Charcoal",365,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/nyco-freeshell.html,http://outlier.cc/productentries/products/nycofreeshell/203-OUTLIER-NycoFreeshell-HeyGuys.jpg
Megafine Merino Socks,Socks,Clothes,Merino,22.10.2013,Black,21,TRUE,FALSE,Unisex,http://shop.outlier.cc/retail/megafinesock.html,http://milled.com/messages/2012-12-04/xj58FQXqh9XA1njg/4be92860b308c77f4ead494870a5ee8372d83bff.jpg
Minimal Backpack,Backpack,Accessory,Dyneema,15.10.2013,Black,168,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/minimalbackpack.html,http://milled.com/messages/2013-10-15/ZUoZ26Pf4b0kcOcu/25f736d8a2608f1cd96306d356abcbeafea6de64.jpg
Doublefine Merino Hoodie,Outerwear,Clothes,Merino,09.10.2013,"Black/Blue, Deep Blue, Deep Gray, Evergreen, Medium Gray",275,FALSE,FALSE,Men,http://shop.outlier.cc/retail/doublefinehoodie.html,http://outlier.cc/productentries/products/doublefinehoodie/203d-OUTLIER-DoublefineMerinoHoodie-DeepGray.jpg
Merino Ribbed Henley,T-Shirt,Clothes,Merino,09.10.2013,"Deep Blue, Deep Gray, Evergreen, Medium Gray",148,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-ribbed-henley.html,http://outlier.cc/productentries/products/merinoribbedhenley/201-OUTLIER-MerinoRibbedHenley-Black.jpg
Doublefine Merino Sweatpants,Pants,Clothes,Merino,09.10.2013,"Evergreen, Mid Gray",250,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-sweatpants.html,http://outlier.cc/productentries/products/merinosweatpants/201-OUTLIER-DoublefineMerinoSweatpants-BlueSwoosh2.jpg
Slim Dungarees,Pants,Clothes,Workcloth,09.10.2013,"Copper, Bluetint Gray",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Soft Core Bomber,Outerwear,Clothes,Soft Core,02.10.2013,"New Slate, Flat Black",598,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/soft-core-bomber.html,http://outlier.cc/productentries/products/softcorebomber/201-OUTLIER-SoftCoreBomber-GrayOpen.jpg
Climbers,Pants,Clothes,OG,02.10.2013,"Flat Black, New Slate",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/the-climbers.html,http://outlier.cc/productentries/products/theclimbers/202o-OUTLIER-TheClimbers-OliveFront.jpg
Merino Co-Pivot,Shirt,Clothes,Merino,24.09.2013,"Bluetint Gray, Red, Sky Blue, Strong Blue",175,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-co-pivot.html,http://outlier.cc/productentries/products/merinocopivot/203-OUTLIER-MerinoCoPivot-BluetintFront.jpg
Ripstop Merino Heavy Shirt,Shirt,Clothes,Merino,12.09.2013,,275,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/ripstop-merino-heavy-shirt.html,http://images.freshnessmag.com/wp-content/uploads/2013/09/outlier-ripstop-merino-heavy-shirt-06-570x456.jpg
Air-Forged Oxford,Shirt,Clothes,Air Forged,04.09.2013,"White, Red, Light Blue, Light Gray, Bluetint Gray, Rich Blue",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/air-forged-oxford.html,http://outlier.cc/products/airforgedoxford/200-OUTLIER-AirForgedOxford-Gray1.jpg
Women’s Air-Forged Oxford,Shirt,Clothes,Air Forged,04.09.2013,"White, Bluetint Gray, Rich Blue",98,FALSE,FALSE,Women,http://shop.outlier.cc/shop/retail/womens-air-forged.html,http://outlier.cc/products/womensairforged/202-OUTLIER-WomensAirForgedOxford-GrayFront.jpg
Blazed Dress Pivot,Shirt,Clothes,Cotton,13.08.2013,"Light Blue, Pale Blue, Point Gray",148,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/blazed-dress-pivot.html,http://outlier.cc/products/blazeddress/201-OUTLIER-BlazedDressPivot-PointGrayFront.jpg
New OGs,Pants,Clothes,OG,13.08.2013,"Navy, Charcoal",240,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/new-og.html,http://outlier.cc/products/newogs/202-OUTLIER-NewOGs-NavyFront.jpg
60/30 Chinos,Pants,Clothes,“60/30”,13.08.2013,"Navy Gray, Mustard Seed",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/chino.html,http://outlier.cc/productentries/products/6030chinos/202-OUTLIER-Flat-MidnightGray.jpg
OG Blazer,Outerwear,Clothes,OG,13.08.2013,"Navy, Flat Black, Charcol",550,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ogblazer.html,http://outlier.cc/products/ogblazer/203-OUTLIER-OGBlazer-NavyFrontLeft.jpg
Supermarine Bedford,Shoes,Clothes,Supermarine,24.07.2013,Gray,90,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/supermarine-bedford.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101-outlier-vans-chillin_2.jpg
Megafine Thin Sock,Socks,Clothes,Merino,24.07.2013,Black,22,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/thin-socks.html,http://outlier.cc/productentries/products/megafinethinsocks/200-OUTLIER-ThinSocks-Spinning.jpg
UV Poncho,Poncho,Clothes,Ultralight,16.07.2013,"Blue, Gray, Red",365,FALSE,FALSE,Unisex,http://shop.outlier.cc/retail/uv-poncho.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101-outlier-ultralightbeach-poncho.jpg
Baggy Beach Pants,Pants,Clothes,Ultralight,16.07.2013,"Blue, Gray, Red",,FALSE,FALSE,Men,http://shop.outlier.cc/retail/baggy-beach-pants.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101-outlier-baggybeachpants-mass9pack.jpg
Beach 36 Pivot Shirt,Shirt,Clothes,Linen,16.07.2013,"Big Check, Small Check, Static Blue",168,FALSE,FALSE,Men,http://shop.outlier.cc/retail/beach36.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/102-outlier-linenshirts-masslook3.jpg
Hypercity International Backpack,Backpack,Accessory,Dyneema,11.07.2013,Black,350,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/hypercity.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101-outlier-hmg-internationalbackpack-lars.jpg
Slim Dungarees,Pants,Clothes,Workcloth,11.07.2013,"Indigo Blue, Black, Zinc",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Three Way Longs,Shorts,Clothes,OG,11.07.2013,"Charcoal, Red, Blue",145,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/threewaylong.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/t/h/theewaylongs.jpg
Ultrafine Tie-Dye,T-Shirt,Clothes,Merino,25.06.2013,Vertical/Diagonal,148,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/tie-dyes.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/e/0/e01-outlier-ultrafinetiedye-beachcoolguy.jpg
Three Way Shorts,Shorts,Clothes,OG,25.06.2013,"Charcoal, Red, Blue",148,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/summer-shorts.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101-outlier-threewayshorts-shortsfront.jpg
Upgrade Insoles Flat,Insoles,Clothes,Leather,18.06.2013,,38,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/upgrade.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/2/0/203-outlier-buffaloinsoles-wotop.jpg
Upgrade Insoles 8mm,Insoles,Clothes,Leather,18.06.2013,,48,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/upgrade.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/2/0/203-outlier-buffaloinsoles-wotop.jpg
Ultralight Shorts,Shorts,Clothes,Ultralight,18.06.2013,"Red, Blue, Gray",144,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultralightshorts.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101-outlier-ultralightshorts-coollook.jpg
Grid Linen Towel S,Towel,Accessory,Linen,04.06.2013,"Gray, White, Red",28,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Grid Linen Towel M,Towel,Accessory,Linen,04.06.2013,"Gray, White, Red",48,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Grid Linen Towel L,Towel,Accessory,Linen,04.06.2013,"Gray, White, Red",75,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Grid Linen Towel XL,Towel,Accessory,Linen,04.06.2013,"Gray, White, Red",120,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Ultrafine Merino T-Shirt,T-Shirt,Clothes,Merino,04.06.2013,,98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-tee.html,http://outlier.cc/productentries/products/merinot/204-OUTLIER-UltrafineT-jpg
Ultrafine Merino V-Neck,T-Shirt,Clothes,Merino,04.06.2013,,98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-v-neck.html,http://outlier.cc/productentries/products/ultrafinev/201-OUTLIER-UltrafineV-Blue.jpg
Ultralight Trousers,Pants,Clothes,Ultralight,04.06.2013,"Blue, Gray",240,TRUE,FALSE,Men,http://shop.outlier.cc/retail/ultralights.html,http://outlier.cc/productentries/products/ultralighttrousers/203-OUTLIER-UltralightTrousers-GrayFront.jpg
Experimental Tack Color Shirt,Shirt,Clothes,Cotton,22.05.2013,"Gray, Light Blue",168,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/tack-collar-shirt.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/2/0/208-outlier-tackcollarshirt-frontbone.jpg
Women’s 60/30 Chinos,Pants,Clothes,“60/30”,15.05.2013,"Blacktint Green, Dust Olive, Midnight Navy",225,FALSE,FALSE,Women,http://shop.outlier.cc/shop/retail/womens-chino.html,http://outlier.cc/productentries/products/womens6030/201-OUTLIER-Womens6030-OliveSwipe.jpg
Women’s Doubleweave Shorts,Shorts,Clothes,OG,15.05.2013,"Black, Brick, Olive Drab",135,FALSE,FALSE,Women,http://shop.outlier.cc/shop/retail/doubleweaveshorts.html,http://www.shop.outlier.cc/product_images_880/womensshorts/201-OUTLIER-WomensShorts-OliveFront.jpg
Women’s Ultrafine Merino Tank Top,Tank Top,Clothes,Merino,15.05.2013,,,FALSE,FALSE,Women,http://shop.outlier.cc/shop/retail/womens-tank.html,http://www.shop.outlier.cc/product_images_880/womenstank/201-OUTLIER-UltrafineTank-GrayFront.jpg
Women’s Cali Pivot Shirt,Shirt,Clothes,Cotton,15.05.2013,,98,FALSE,FALSE,Women,http://shop.outlier.cc/shop/retail/womens-cali.html,http://shop.outlier.cc/product_images_880/womenscali/207-OUTLIER-Womens-FlatGray.jpg
Women’s Daily Riding Pant,Pants,Clothes,OG,15.05.2013,"Brick, Olive Drab",198,TRUE,FALSE,Women,http://shop.outlier.cc/shop/retail/women-s-daily-riding-pant.html,http://outlier.cc/products/womensdailyrider/200-OUTLIER-WomensDaily-DeepIndigo.jpg
60/30 FSC Blazer,Outerwear,Clothes,“60/30”,09.05.2013,"Metakhaki, Midnight Gray",980,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/freemansblazer.html,http://shop.outlier.cc/product_images_880/outlierfscblazer/200-OUTLIER-FSCBlazer-MetaStand.jpg
No Pocket Pivot,Shirt,Clothes,Cotton,02.05.2013,"Uptown Blue, White",144,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/nopocket.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101-outlier-uptownflatopen.jpg
Superfine Merino Baselayer,T-Shirt,Clothes,Merino,02.05.2013,,98,TRUE,FALSE,Men,,http://milled.com/messages/2013-01-15/YCRDc_uJRIwnirLE/1d50bad5b89541c2f238913b2eb13ac495e15687.jpg
Three Way Longs,Shorts,Clothes,OG,02.05.2013,,145,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/threewaylong.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/t/h/theewaylongs.jpg
60/30 Chinos,Pants,Clothes,“60/30”,02.05.2013,,225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/chino.html,http://outlier.cc/productentries/products/6030chinos/202-OUTLIER-Flat-MidnightGray.jpg
Ultralight Blazer,Outerwear,Clothes,Ultralight,16.04.2013,,550,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/blazer.html,http://outlier.cc/productentries/products/ultralightblazer/201-OUTLIER-UltralightBlazer-GrayTurn.jpg
Three-Way Shorts,Shorts,Clothes,OG,16.04.2013,"Black, Purple, Navy, Green",148,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/summer-shorts.html,http://www.shop.outlier.cc/product_images_880/threewayshorts/201-OUTLIER-ThreeWayShorts-RedFront.jpg
Cali Short Sleeve Pivot Shirt,Shirt,Clothes,Cotton,02.04.2013,,98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/cali-short-sleeve-pivot-shirt.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101-outlier-caliss-unbuckle-880.jpg
New OGs,Pants,Clothes,OG,02.04.2013,"Black, Concrete",240,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/new-og.html,http://outlier.cc/products/newogs/202-OUTLIER-NewOGs-NavyFront.jpg
Supermarine Heavy Shirt,Shirt,Clothes,Supermarine,27.03.2013,,265,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/supermarine-heavy-shirt.html,http://www.shop.outlier.cc/product_images_880/heavyshirt/201-OUTLIER-HeavyShirt-Flat.jpg
Digital Linen Bandana,Bandana,Accessory,Linen,27.03.2013,,47,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/bandana.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/2/1/211-outlier-bandana-blackflat.jpg
Ultralight Trousers,Pants,Clothes,Ultralight,27.03.2013,,240,TRUE,FALSE,Men,http://shop.outlier.cc/retail/ultralights.html,http://outlier.cc/productentries/products/ultralighttrousers/203-OUTLIER-UltralightTrousers-GrayFront.jpg
Supermarine Shell,Outerwear,Clothes,Supermarine,14.03.2013,"Anthracite, Red, Cobalt Blue",575,FALSE,FALSE,Men,http://shop.outlier.cc/retail/supermarine-shell.html,http://shop.outlier.cc/product_images_880/supermarineshell/206_OUTLIER_SupermarineShell_blueflat1.jpg
Mojave Pivot Shirt,Shirt,Clothes,Linen/Cotton,05.03.2013,"Gray, Light Red, Green",128,FALSE,FALSE,Men,http://shop.outlier.cc/retail/mojave-pivot-shirt.html,http://shop.outlier.cc/product_images_880//mojavepivot/201-OUTLIER-MojavePivot-GrayFront.jpg
Blazed Cotton Pivot Shirt,Shirt,Clothes,Cotton,05.03.2013,,144,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/blazed2.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101-outlier-ledeblazed.jpg
Slim Dungarees,Pants,Clothes,Workcloth,29.01.2013,"Black, Indigo",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
New OGs,Pants,Clothes,OG,29.01.2013,"Slate Gray, Concrete",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/new-og.html,http://outlier.cc/products/newogs/202-OUTLIER-NewOGs-NavyFront.jpg
North River Overshirt,Shirt,Clothes,Cotton,29.01.2013,"Blue, Red",240,FALSE,FALSE,Men,http://shop.outlier.cc/retail/northriver.html,http://shop.outlier.cc/product_images_880/northriverovershirt/205_outlier_northriverovershirt.jpg
Air-Forged Oxford,Shirt,Clothes,Cotton,15.01.2013,,98,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/air-forged-oxford.html,http://outlier.cc/products/airforgedoxford/200-OUTLIER-AirForgedOxford-Gray1.jpg
Blazed Two-Ply Pivot,Shirt,Clothes,Cotton,15.01.2013,White,188,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/blazed-two-ply.html,http://shop.outlier.cc/product_images/blazedtwoply/201_outlier_blazedtwoply.jpg
Freeflannel Overshirt,Shirt,Clothes,Cotton,15.01.2013,"Light Blue, Light Gray",168,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/freeflannel.html,http://shop.outlier.cc/product_images/freeflannel/202_outlier_stretchovershirt.jpg
Climbers,Pants,Clothes,OG,15.01.2013,Olive Drab,198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/the-climbers.html,http://outlier.cc/productentries/products/theclimbers/202o-OUTLIER-TheClimbers-OliveFront.jpg
Superfine Merino Baselayer,T-Shirt,Clothes,Merino,15.01.2013,"Pale Gray, Blue Gray",98,TRUE,FALSE,Men,,http://milled.com/messages/2013-01-15/YCRDc_uJRIwnirLE/1d50bad5b89541c2f238913b2eb13ac495e15687.jpg
Three-Way Shorts,Shorts,Clothes,OG,15.01.2013,"Black, Slate Gray",148,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/summer-shorts.html,http://www.shop.outlier.cc/product_images_880/threewayshorts/201-OUTLIER-ThreeWayShorts-RedFront.jpg
Supermoon Soft Core Vest,Vest,Clothes,Soft Core,08.01.2013,Gray,345,FALSE,FALSE,Men,http://shop.outlier.cc/retail/supermoon-soft-core-vest.html,http://shop.outlier.cc/product_images_880/supermoonvest/201_outlier_supermoonvest.jpg
Woolback FreeShell,Outerwear,Clothes,Woolback,08.01.2013,Slate Gray,365,FALSE,FALSE,Men,http://shop.outlier.cc/retail/woolback-freeshell.html,http://shop.outlier.cc/product_images/woolbackfreeshell/201_outlier_woolbackfreeshell.jpg
Nyco Slims,Pants,Clothes,Nyco,17.12.2012,"Navy, Olive Drab",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/nycoslims.html,http://outlier.cc/products/nycoslims/201-OUTLIER-NycoSlims-NavyFlat.jpg
Supermarine Soft Core Jacket,Outerwear,Clothes,Soft Core,17.12.2012,"Navy Gray, Tan",789,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/softcorejacket.html,http://shop.outlier.cc/product_images_880/softcorejacket/201_outlier_softcorejacket.jpg
Digital Linen Bandana,Bandana,Accessory,Linen,11.12.2012,,47,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/bandana.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/2/1/211-outlier-bandana-blackflat.jpg
Megafine Merino Socks,Socks,Clothes,Merino,04.12.2012,Black,21,FALSE,FALSE,Unisex,http://shop.outlier.cc/retail/megafinesock.html,http://milled.com/messages/2012-12-04/xj58FQXqh9XA1njg/4be92860b308c77f4ead494870a5ee8372d83bff.jpg
Supermarine Rain Shirt,Shirt,Clothes,Supermarine,29.11.2012,Gray,275,TRUE,FALSE,Men,,http://outlier.cc/MT/images/rainshirt/106-OUTLIER-Water.jpg
Ultrafine Merino T-Shirt,T-Shirt,Clothes,Merino,29.11.2012,"Black, Near White",98,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-tee.html,http://milled.com/messages/2012-11-29/pMJdaPwSH5QRmr4W/c054c9853ac30eb9a0abe400a4f330cec0b364a6.jpg
Northeast Pivot Shirt,Shirt,Clothes,Cotton,29.11.2012,,98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/northeast-pivot-sleeve-shirt.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101_nelede.jpg
Slim Dungarees,Pants,Clothes,Workcloth,29.11.2012,,198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Ladies Slimmer Dungarees,Pants,Clothes,Workcloth,28.11.2012,,198,FALSE,FALSE,Women,http://shop.outlier.cc/shop/retail/lsd.html,http://outlier.cc/products/ladiesslimmerdungarees/212-OUTLIER-LSDs-GraySwoosh.jpg
Ladies Soft Core Vest,Vest,Clothes,Soft Core,28.11.2012,,,FALSE,FALSE,Women,http://shop.outlier.cc/shop/retail/ladiessoftcore.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101_outlier_ladiesvest_1.jpg
New OGs,Pants,Clothes,OG,19.11.2012,,198,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/new-og.html,http://outlier.cc/products/newogs/202-OUTLIER-NewOGs-NavyFront.jpg
OG Blazer,Outerwear,Clothes,OG,13.11.2012,"Navy, Slate Gray",550,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/ogblazer.html,http://outlier.cc/products/ogblazer/203-OUTLIER-OGBlazer-NavyFrontLeft.jpg
Merino Ribbed Henley,T-Shirt,Clothes,Merino,05.11.2012,"Black, Blue, Deep Gray, Medium Gray",148,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-ribbed-henley.html,http://outlier.cc/productentries/products/merinoribbedhenley/201-OUTLIER-MerinoRibbedHenley-Black.jpg
Doublefine Merino Cardigan,Sweater,Clothes,Merino,16.10.2012,"Deep Gray, Medium Gray, Black, Deep Blue",240,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/doublefine-cardigan.html,http://outlier.cc/productentries/products/doublefinecardigan/205-OUTLIER-DoublefineCardigan-BlackFront.jpg
Liberated Wool Peacoat,Outerwear,Clothes,Liberated Wool,08.10.2012,"Ash Gray, Charcoal",650,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/liberated-wool-peacoat.html,http://outlier.cc/productentries/products/henley/202-OUTLIER-Peacoat-Charcoal.jpg
Nyco Slims,Pants,Clothes,Nyco,26.09.2012,"Navy, Olive Drab",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/nycoslims.html,http://outlier.cc/products/nycoslims/201-OUTLIER-NycoSlims-NavyFlat.jpg
Ultralight Blazer,Outerwear,Clothes,Ultralight,06.09.2012,,550,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/blazer.html,http://outlier.cc/productentries/products/ultralightblazer/201-OUTLIER-UltralightBlazer-GrayTurn.jpg
Experimental Sunshirt,Shirt,Clothes,Seersucker,28.08.2012,,195,FALSE,FALSE,Men,,http://trackosaurus.wpengine.netdna-cdn.com/old/images/OutlierSunShirt.jpg
Supermarine Anorak,Outerwear,Clothes,Supermarine,31.07.2012,"Navy Gray, Tan",580,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/anorak.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/100-outlier-anorakfreefall_1_1.jpg
Ultralight Shorts,Shorts,Clothes,Ultralight,18.07.2012,"Red, Blue, Gray",144,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultralightshorts.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/1/0/101-outlier-ultralightshorts-coollook.jpg
Slim Dungarees,Pants,Clothes,Workcloth,07.07.2012,"Black, Indigo Blue, Blacktint Green, Darkindigo",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Supermarines,Shoes,Clothes,Supermarine,27.06.2012,"Black, Navy",333,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/supermarines.html,http://shop.outlier.cc/shop/media/catalog/product/cache/2/image/880x/17f82f742ffe127f42dca9de82fb58b1/s/u/supermarines.jpg
Ultrafine Merino T-Shirt,T-Shirt,Clothes,Merino,22.06.2012,"Black, Pop Blue, Pop Green, Copper",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-tee.html,http://outlier.cc/productentries/products/merinot/204-OUTLIER-UltrafineT-jpg
Supermarine Rain Shirt,Shirt,Clothes,Supermarine,09.06.2012,Gray,275,FALSE,FALSE,Men,,http://outlier.cc/MT/images/rainshirt/106-OUTLIER-Water.jpg
FreeShell,Outerwear,Clothes,OG,05.06.2012,"Slate Gray, Nebula Blue",365,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/freeshell.html,http://shop.outlier.cc/product_images/freeshell/201-OUTLIER-FlatGray.jpg
